original degree,degree when deleted
68,29
56,30
66,30
61,28
64,29
62,30
64,30
67,31
62,30
56,31
62,31
56,31
62,29
62,30
62,30
59,30
62,28
62,28
60,27
64,28
66,28
61,28
61,26
62,27
62,27
57,28
62,29
62,28
61,27
62,27
62,27
61,28
63,25
63,26
61,27
63,27
63,28
61,29
66,29
59,29
62,28
66,29
64,29
62,29
63,28
63,29
64,29
67,30
61,30
62,31
65,30
60,30
62,30
62,31
67,31
68,32
64,31
68,31
68,32
65,32
62,32
68,33
62,32
57,33
66,33
71,34
65,33
66,34
61,34
58,33
58,33
69,32
76,33
59,33
70,32
74,31
66,31
65,32
76,32
60,32
58,33
59,33
65,33
58,33
72,33
62,32
73,31
60,32
62,33
71,32
62,31
75,32
72,30
71,31
67,30
68,29
63,29
67,29
68,30
66,30
74,29
70,29
70,29
72,28
67,28
76,28
64,28
77,28
65,28
68,27
65,27
71,26
65,26
64,27
72,27
70,28
72,28
69,29
69,29
67,29
70,30
69,30
66,31
65,30
65,31
70,31
72,29
73,30
70,31
71,31
73,31
65,31
74,31
66,31
67,31
68,32
77,31
65,31
71,31
60,32
63,32
69,33
68,33
65,33
75,32
69,33
73,33
66,34
75,34
65,35
71,35
71,35
71,36
57,35
61,35
67,35
59,35
56,35
66,34
77,35
61,35
57,35
68,34
72,32
73,33
72,33
67,34
71,33
67,34
67,34
66,33
68,32
57,31
67,32
62,33
60,34
71,34
62,32
65,33
62,33
57,32
57,33
58,32
57,32
61,32
64,33
58,34
60,34
73,32
63,32
62,33
60,32
72,32
69,33
70,33
60,33
69,30
71,30
65,28
67,29
65,28
65,28
68,28
65,29
68,28
62,29
70,28
70,28
66,29
69,30
68,29
68,30
68,30
65,30
69,31
65,31
71,31
69,30
61,26
58,27
68,27
66,25
67,25
71,24
58,25
65,24
57,25
61,25
61,26
65,26
59,26
63,26
63,27
61,27
69,28
63,28
63,28
64,29
66,29
63,30
65,31
62,30
67,31
62,30
70,28
70,27
63,27
66,26
71,26
75,26
72,27
77,28
68,28
69,29
67,29
70,29
77,25
74,26
72,26
74,24
68,24
67,21
70,22
71,23
67,22
74,22
72,23
64,24
67,24
67,24
71,23
71,24
73,24
70,25
79,25
73,26
72,26
73,26
81,27
81,27
79,28
72,29
73,30
76,31
76,31
73,32
74,33
75,33
78,32
78,31
81,31
83,32
82,33
78,32
81,33
63,33
83,33
66,32
71,32
62,32
77,31
77,32
79,33
77,33
69,33
68,33
74,32
82,31
74,31
77,31
65,31
69,31
75,30
74,30
74,31
69,29
73,30
64,29
76,29
63,29
74,29
73,28
72,29
71,29
66,29
63,29
61,30
67,30
67,31
73,31
70,32
66,32
65,33
70,34
67,34
69,35
56,35
68,34
67,34
68,35
71,34
63,34
61,33
64,34
56,31
55,32
56,33
56,33
55,32
54,32
58,32
57,33
56,32
55,32
59,32
63,32
55,33
58,33
55,33
60,34
68,35
64,35
72,34
77,35
62,34
61,34
71,34
61,34
58,33
65,33
61,33
64,32
61,31
64,32
63,32
66,32
61,33
68,34
68,33
63,33
60,32
58,33
60,33
65,33
62,34
72,34
64,34
72,34
60,34
65,34
68,33
67,34
63,33
66,34
63,34
62,34
63,33
69,34
64,32
69,33
72,34
63,33
71,34
65,34
70,33
65,33
60,32
53,33
59,33
62,33
60,31
62,31
59,31
61,32
63,33
63,32
63,33
62,33
59,32
58,32
67,33
60,31
58,32
60,31
63,31
57,32
56,32
56,33
65,32
65,31
67,31
62,31
65,29
60,29
64,30
66,31
65,32
59,31
58,31
60,31
57,31
64,32
57,33
59,32
58,33
59,33
62,33
64,34
63,34
65,33
58,34
59,34
57,33
58,33
61,32
60,33
54,33
57,33
57,33
59,34
65,34
60,32
60,33
63,34
60,34
61,34
55,35
76,33
79,32
79,29
81,30
73,30
73,30
82,31
82,28
75,29
70,28
70,28
68,28
71,29
68,29
74,29
71,29
67,29
65,29
65,28
65,28
72,28
63,24
67,25
63,25
63,26
62,27
73,27
66,28
64,27
79,28
66,28
72,28
86,29
79,29
78,29
72,28
69,29
82,30
74,30
77,30
62,30
78,30
65,30
66,28
64,29
65,30
74,29
65,29
69,29
75,29
75,30
83,28
74,29
85,28
75,27
77,27
71,28
78,28
71,29
61,29
61,29
59,28
75,29
67,30
66,30
62,28
82,29
69,30
64,31
80,32
65,33
81,33
66,33
79,34
78,35
58,34
64,34
62,35
69,35
60,35
60,35
64,34
60,35
65,35
64,35
69,34
60,35
61,34
58,35
60,35
59,35
70,35
60,34
55,33
55,33
65,34
58,33
70,31
57,32
57,32
70,33
57,33
51,31
60,31
59,32
53,33
59,33
56,34
53,33
57,34
57,34
55,34
58,33
57,34
65,34
55,34
54,34
54,34
56,33
54,34
56,35
54,35
57,35
50,36
60,35
65,36
59,34
69,34
63,34
68,33
69,34
69,33
74,33
67,33
73,34
69,35
71,35
67,36
70,35
72,35
71,36
57,36
68,35
69,36
73,36
53,36
73,35
65,35
71,35
71,36
72,36
81,36
65,36
71,36
63,34
69,35
67,35
68,35
69,34
68,33
65,34
67,34
71,35
66,36
51,36
70,36
78,35
61,34
63,35
65,33
65,34
74,35
51,34
53,35
73,34
76,32
66,32
60,32
66,33
52,33
64,32
70,33
67,32
64,33
68,32
65,32
71,32
66,31
63,31
69,32
70,32
64,32
72,33
68,33
72,34
74,34
67,35
70,35
72,36
68,35
80,35
82,35
56,34
51,33
62,34
62,34
47,34
62,34
63,32
72,33
74,33
66,34
73,32
72,32
74,32
74,31
74,31
75,31
68,32
70,32
70,32
69,33
57,33
75,30
66,31
68,32
68,33
65,32
70,33
72,33
70,33
74,33
76,33
70,34
76,35
80,34
77,33
75,33
76,33
82,33
79,34
80,34
78,35
72,34
72,34
57,34
67,34
61,35
64,35
72,35
71,34
72,34
70,34
72,34
67,34
70,33
66,34
70,34
69,34
72,35
65,35
72,35
65,34
54,33
51,33
70,33
55,33
60,33
71,33
75,33
62,32
66,31
68,31
69,32
52,31
71,32
71,32
54,32
53,31
73,32
57,32
55,32
56,33
67,33
67,33
74,33
69,33
66,33
58,34
58,33
66,32
64,32
54,33
58,33
69,33
53,34
72,34
56,34
63,33
70,33
63,34
68,34
66,34
71,35
67,36
55,36
66,36
64,35
59,35
58,34
69,35
67,35
67,34
69,34
64,35
65,35
66,34
65,35
59,34
58,34
64,35
66,35
59,35
67,36
68,35
56,35
61,34
65,33
68,34
64,35
62,35
65,36
64,36
63,37
74,36
76,36
73,37
62,37
76,37
69,37
61,36
64,36
64,37
77,36
65,35
65,36
73,34
82,33
79,33
84,33
83,34
79,35
73,34
68,34
84,33
76,33
65,33
73,32
83,33
75,33
66,34
75,34
75,35
76,34
71,35
70,34
62,35
73,35
79,35
72,35
64,36
69,35
74,36
65,37
84,37
75,36
60,37
82,36
64,36
79,36
72,35
65,35
75,35
77,33
79,32
79,33
75,34
76,33
75,34
73,34
79,34
78,35
76,34
74,34
75,34
75,33
74,33
73,34
68,34
69,34
62,34
69,35
68,35
61,36
66,37
71,36
73,37
66,38
75,37
71,36
73,37
71,38
65,37
57,36
57,35
60,36
58,37
74,37
65,34
72,34
73,35
61,35
61,36
63,37
49,36
48,36
48,36
48,36
46,37
66,36
60,35
59,36
67,35
65,34
67,34
71,35
61,35
69,35
67,36
52,35
51,36
57,35
51,35
62,34
50,34
59,32
64,31
46,31
53,31
60,31
53,30
59,31
59,31
60,31
59,32
63,32
54,30
66,30
61,30
58,30
65,29
64,29
55,29
53,30
60,31
64,31
54,31
55,31
65,31
60,32
60,32
63,31
61,31
56,30
68,31
58,31
64,31
61,32
63,32
57,32
64,33
65,34
61,33
59,32
58,32
61,32
63,33
63,33
66,33
67,34
66,34
60,34
64,34
64,35
64,36
46,36
63,35
55,35
53,34
67,32
65,33
69,32
55,33
58,32
54,33
50,34
58,34
63,35
64,36
52,37
52,37
65,37
56,35
49,36
60,35
66,35
63,36
56,36
60,37
48,37
59,37
49,37
47,37
46,38
47,38
72,38
61,38
68,37
70,38
61,36
62,35
71,36
63,37
70,35
70,36
69,36
63,35
64,36
66,37
61,37
57,38
59,38
67,38
70,38
72,38
52,38
64,38
63,37
53,38
60,38
51,38
70,38
69,38
57,38
72,38
67,38
58,38
68,37
80,35
78,36
80,35
73,36
70,37
75,35
69,36
71,37
73,37
75,37
74,37
72,36
73,33
74,34
75,34
73,35
67,36
71,35
72,34
72,34
70,35
72,35
69,35
69,36
73,37
74,37
71,36
70,37
73,36
72,37
69,37
73,35
73,35
78,35
67,35
64,36
73,36
65,35
69,32
63,33
69,34
64,34
71,34
73,34
64,33
66,33
71,32
69,33
60,32
62,32
69,31
72,31
68,32
59,29
60,30
69,30
76,29
56,29
71,29
58,30
68,29
62,30
70,31
57,31
66,31
69,31
69,32
67,30
68,30
61,30
65,28
66,27
70,28
69,29
67,30
66,30
68,30
68,31
67,31
64,31
61,32
67,31
63,31
66,30
73,31
60,31
60,31
67,32
70,33
64,33
69,34
68,34
64,33
63,33
65,33
59,33
58,31
59,31
57,31
58,32
62,32
57,31
63,32
72,32
55,30
62,30
62,31
67,32
63,32
57,32
68,31
65,30
66,31
60,32
62,33
62,32
60,31
65,32
61,33
62,34
70,33
68,33
67,33
67,33
62,33
70,33
63,33
66,32
70,33
62,31
61,31
59,31
69,30
66,31
59,31
60,32
70,32
63,33
61,33
64,32
70,31
71,32
65,29
61,29
67,30
62,30
67,31
61,31
62,31
58,31
57,31
63,29
61,27
65,28
67,29
61,30
64,29
64,30
70,29
64,28
65,28
64,28
62,28
64,29
65,29
62,29
64,29
60,29
68,29
66,29
65,27
64,28
59,28
59,29
63,29
64,27
67,28
63,29
54,30
56,29
55,29
60,28
67,29
59,29
60,29
63,29
72,28
68,29
66,28
70,29
71,30
64,29
76,29
73,29
64,30
70,29
79,30
73,29
73,30
70,30
75,28
76,28
72,25
73,26
67,27
72,28
68,27
69,27
73,26
71,26
73,26
68,27
67,26
73,25
64,26
73,26
78,25
73,26
73,27
74,27
78,28
73,29
74,30
77,31
77,30
74,30
78,31
78,31
81,31
80,31
78,32
75,32
79,33
79,34
75,34
81,34
80,34
78,32
80,31
75,32
74,31
77,32
77,31
81,31
74,32
84,33
80,34
77,34
83,34
71,34
78,35
82,35
78,34
71,33
81,33
74,33
74,34
70,33
79,32
68,33
69,33
68,34
69,34
74,33
76,33
77,33
66,33
75,34
80,32
62,32
62,32
83,33
63,33
77,33
77,33
74,33
74,34
75,35
68,35
82,35
55,35
74,33
72,33
73,33
61,33
76,31
72,31
71,32
75,32
68,32
74,32
72,33
74,32
65,32
75,29
67,29
80,29
80,26
75,26
81,27
69,26
69,26
66,27
76,26
79,27
77,26
78,27
66,27
78,26
73,27
72,27
80,28
67,29
73,30
76,31
68,31
72,29
69,29
74,29
76,30
76,30
75,30
73,31
67,28
66,29
65,29
69,29
69,29
64,29
65,30
71,30
71,30
64,31
65,32
74,32
68,32
66,32
69,33
69,33
68,33
66,34
65,33
63,33
69,34
73,33
70,33
67,34
69,34
69,35
68,35
59,35
74,35
65,35
58,35
65,34
68,35
70,34
60,33
58,34
69,33
67,34
69,34
64,33
72,32
66,33
69,33
68,32
65,32
70,32
62,31
65,32
60,31
64,30
62,30
63,31
62,30
68,28
66,26
67,26
70,26
67,26
58,26
66,26
61,26
63,27
61,28
64,28
69,29
67,30
70,31
68,31
71,32
65,32
71,31
70,31
74,29
70,30
69,29
75,30
75,29
75,30
71,31
77,31
68,31
75,31
67,29
70,29
66,29
79,28
63,27
72,28
72,29
73,29
68,30
71,31
66,31
70,32
71,32
69,33
69,33
77,33
67,34
68,34
69,34
72,32
74,33
79,32
72,33
66,34
67,34
65,35
69,36
76,36
64,36
76,34
71,35
68,35
73,34
63,34
68,34
69,34
75,34
71,34
76,34
71,35
76,36
76,36
73,36
71,36
62,36
59,36
71,35
77,34
60,35
74,35
63,34
72,33
64,34
72,33
67,34
66,34
64,34
75,35
79,36
77,36
76,36
72,37
80,0
84,1
81,2
77,3
82,4
82,5
77,6
76,7
77,8
79,9
77,10
80,11
81,12
78,13
77,14
80,15
82,16
78,17
93,18
81,19
83,20
76,21
72,22
80,23
76,24
76,25
82,26
89,27
82,28
82,29
76,30
89,31
77,32
79,33
80,34
82,34
77,35
72,35
76,33
80,34
77,32
74,33
77,33
75,33
72,34
74,35
73,35
76,35
72,36
72,36
71,36
81,36
75,36
69,36
64,34
63,35
61,35
57,36
75,34
80,34
78,34
78,35
73,36
76,35
74,36
76,35
72,35
72,34
72,35
71,35
71,34
71,35
73,35
70,34
60,35
71,35
63,33
59,33
64,33
69,31
68,32
59,31
67,31
73,31
66,32
63,31
69,32
61,32
68,33
66,31
72,32
66,33
66,33
62,31
70,31
70,32
67,32
67,33
62,31
68,32
65,31
62,32
65,32
66,33
64,33
68,33
64,34
67,35
71,34
74,34
66,34
67,33
73,32
71,33
61,31
60,30
63,31
60,31
61,31
58,31
59,32
68,32
68,31
58,31
58,31
71,30
68,30
72,29
66,30
77,30
68,31
67,30
59,31
65,30
74,28
71,28
67,29
69,30
76,30
73,31
56,30
56,31
70,31
61,30
57,31
72,30
68,31
66,31
66,31
59,30
55,31
70,28
67,29
64,29
65,30
66,30
72,28
60,27
70,27
62,28
66,28
71,28
60,26
61,27
64,28
65,29
64,29
60,29
53,30
60,31
57,31
57,31
57,32
65,33
57,33
56,34
60,34
55,34
55,35
67,36
66,36
63,36
66,35
69,34
67,35
73,35
69,36
64,35
79,35
71,34
67,34
66,35
65,35
65,36
64,35
67,35
64,35
62,36
67,35
70,35
67,35
61,35
66,35
70,36
66,34
64,35
66,35
62,36
67,36
67,34
63,34
69,34
68,34
64,35
69,34
67,35
63,34
68,34
65,35
69,35
58,35
66,36
66,36
69,36
71,37
69,36
64,37
62,36
67,37
68,36
64,37
66,36
65,36
67,37
68,35
66,34
67,34
62,34
64,35
66,34
64,34
65,35
60,35
61,36
60,35
62,36
61,36
60,36
64,37
61,36
65,37
63,37
60,37
59,37
68,37
66,38
62,38
64,38
70,37
68,38
72,38
66,37
62,36
73,34
72,35
76,33
66,34
65,32
56,33
72,34
72,35
55,35
64,36
64,36
69,37
63,37
55,38
85,38
63,36
64,37
69,36
66,36
61,36
68,36
72,36
69,36
70,37
64,37
70,37
62,37
65,37
60,36
71,37
62,36
64,37
60,36
60,35
57,33
61,33
58,33
60,33
62,34
61,35
54,35
62,36
61,34
61,34
66,33
68,34
59,35
66,35
55,34
58,35
66,35
63,35
55,36
57,37
70,37
61,36
54,36
60,33
56,34
53,34
64,34
54,34
54,34
53,33
57,33
54,33
54,34
55,33
55,33
57,34
54,35
56,34
58,32
64,31
64,32
63,32
66,33
58,32
65,33
64,33
62,33
64,32
68,33
61,34
58,33
62,32
64,33
58,33
58,34
58,35
52,36
68,36
53,35
65,35
56,36
58,35
59,36
64,36
60,36
61,36
56,35
52,34
49,35
62,34
54,35
59,35
46,35
57,34
60,35
61,35
61,35
60,35
62,35
58,35
57,36
60,37
63,36
66,35
67,35
64,35
61,35
63,32
64,33
61,33
61,33
62,34
61,34
64,33
59,34
61,32
62,32
58,33
62,33
64,33
58,33
60,34
59,34
57,34
63,34
61,34
64,32
62,33
66,32
57,33
59,32
56,31
56,32
53,31
59,31
56,32
64,31
62,32
61,32
65,32
53,30
52,31
53,30
53,31
61,31
61,31
51,32
50,32
55,33
61,32
49,33
48,33
62,32
52,33
60,33
59,33
54,33
53,34
61,34
55,35
63,35
64,36
71,36
59,34
62,35
63,34
57,34
63,32
55,33
53,33
66,33
63,32
60,33
64,33
64,33
61,31
58,31
61,32
66,31
62,32
59,32
65,32
62,32
62,31
60,32
62,32
62,32
66,32
65,33
66,34
59,33
61,33
63,33
61,32
64,32
62,32
62,31
57,31
51,32
56,32
64,30
64,31
67,32
56,32
62,32
55,30
55,31
56,31
56,32
56,33
62,33
61,33
63,32
60,33
58,32
67,30
68,30
65,31
67,31
71,31
64,30
67,31
60,32
74,33
61,32
74,32
60,33
58,32
63,33
56,32
70,31
76,32
64,31
61,32
57,32
60,32
67,32
63,33
60,33
78,33
70,34
59,34
63,35
64,34
72,33
72,33
65,32
61,33
68,33
66,33
69,34
70,34
65,35
67,34
64,35
79,34
65,35
64,35
68,32
69,33
61,33
69,34
66,35
64,35
68,35
63,36
64,35
63,35
61,36
71,36
67,36
64,37
57,36
57,36
63,37
66,38
59,37
63,37
68,37
72,36
60,35
58,36
58,36
59,37
64,36
66,36
69,37
57,36
50,37
62,36
50,36
47,36
50,37
64,37
69,37
52,37
56,37
74,36
74,35
84,36
65,36
69,36
70,37
66,37
47,36
46,35
50,36
49,36
55,37
73,37
56,36
69,36
68,36
62,34
73,35
57,34
52,34
52,35
73,35
72,35
60,35
58,35
73,35
71,35
63,35
65,35
61,35
68,34
63,33
69,34
76,35
64,35
67,34
74,34
67,34
67,35
66,35
57,35
81,34
79,35
69,34
70,34
64,34
67,32
65,33
64,32
67,31
55,29
51,30
51,30
53,29
54,27
53,28
48,29
60,28
59,28
49,29
57,29
60,29
61,30
56,30
59,30
54,31
57,31
53,31
62,31
62,30
59,30
60,31
53,31
60,32
59,32
66,31
66,32
60,30
55,31
53,32
54,33
59,32
59,33
59,32
58,31
57,32
63,32
60,32
61,33
63,32
61,32
61,33
60,34
63,33
62,33
64,34
64,33
56,34
60,33
66,33
71,33
70,33
60,34
65,34
61,33
62,33
55,34
62,34
68,34
62,34
62,33
65,33
68,33
61,31
64,29
61,30
64,31
61,31
62,31
63,32
61,32
63,33
62,31
65,31
73,31
66,31
61,31
63,31
62,30
60,31
61,32
70,32
64,33
72,32
65,31
65,30
65,31
74,31
58,31
57,30
66,30
57,30
60,30
67,31
70,32
62,32
66,32
62,32
59,32
63,33
66,33
64,34
60,35
61,35
61,35
69,34
58,34
66,34
66,33
59,33
62,34
71,34
66,32
66,31
66,30
70,30
69,31
78,31
80,30
74,31
71,31
73,30
70,30
62,31
73,30
72,31
66,32
74,32
77,31
77,32
77,32
73,32
64,33
72,33
65,34
79,34
66,34
76,34
74,35
64,35
73,34
62,33
60,34
62,35
71,34
57,34
67,35
67,35
74,34
67,35
68,36
66,35
77,34
71,33
72,33
76,34
76,32
70,33
72,32
72,33
71,33
68,33
68,34
71,35
71,36
74,34
79,34
68,35
79,34
70,33
70,32
77,33
79,33
67,34
68,34
68,34
77,34
80,33
76,34
72,34
81,34
70,35
72,36
76,36
71,36
79,36
81,36
77,37
82,37
59,36
69,37
73,36
61,37
57,37
64,37
75,36
64,37
61,36
63,36
59,36
61,36
64,36
66,35
80,35
84,35
66,34
77,35
68,36
59,36
78,36
56,35
57,34
55,33
57,34
51,34
57,33
55,34
59,35
57,35
70,32
79,32
69,31
68,32
78,30
71,30
77,30
70,30
82,29
79,30
83,30
79,30
77,31
82,32
57,31
57,32
75,30
68,31
68,32
57,33
58,34
61,34
60,34
59,33
59,34
57,35
68,34
70,33
59,34
74,33
71,34
70,33
67,33
66,34
74,34
75,35
72,35
58,35
68,34
78,34
76,34
68,33
72,34
77,34
76,32
70,33
75,33
69,34
73,33
72,34
74,35
62,35
57,35
61,35
69,35
65,36
76,35
76,36
62,36
75,34
73,34
77,34
77,35
70,36
75,36
75,36
75,33
77,33
79,34
75,34
63,34
76,35
76,35
66,36
71,36
74,36
72,36
77,34
71,33
59,33
68,32
80,31
67,31
83,31
67,31
85,32
75,31
68,32
74,31
70,32
71,32
71,33
74,34
76,35
72,36
77,36
72,36
65,36
76,34
78,35
71,36
79,35
70,35
68,35
56,32
56,32
59,33
58,33
54,33
60,34
57,35
68,35
59,35
68,34
64,34
67,34
67,34
69,34
75,34
59,33
56,34
59,33
56,34
65,32
67,32
59,33
56,30
55,31
58,30
58,31
58,32
58,33
60,31
55,31
57,32
60,33
62,31
59,32
61,32
61,32
55,32
55,33
75,33
62,33
68,33
70,33
61,31
60,32
58,33
67,32
58,32
57,31
60,31
58,31
60,31
60,32
60,33
56,34
60,34
74,34
67,34
63,35
52,33
76,32
79,32
75,32
78,32
77,32
62,30
64,31
56,32
71,31
59,31
59,32
54,31
67,30
70,30
72,30
72,31
75,31
66,32
56,31
67,31
67,31
71,31
73,30
61,30
65,31
73,32
69,32
69,33
72,33
70,32
75,32
74,31
71,32
73,31
69,31
70,30
67,31
66,31
66,31
69,32
65,33
67,34
70,34
66,35
66,35
68,36
60,35
59,35
67,36
63,36
71,36
64,35
65,35
67,35
64,36
78,35
71,34
75,35
73,34
66,34
76,31
73,31
69,32
75,32
75,31
75,32
76,32
68,31
77,31
74,32
67,32
77,32
65,32
63,31
76,30
66,29
73,26
79,27
72,28
71,27
75,27
75,28
71,28
71,29
74,29
71,30
70,30
72,30
76,31
77,32
73,31
67,32
76,33
75,34
70,34
72,34
76,34
66,35
69,35
74,35
76,36
68,37
78,34
78,34
71,35
72,35
71,35
71,36
72,36
66,37
75,36
69,37
67,37
71,36
75,37
74,37
74,36
74,36
70,35
69,36
71,35
70,36
73,36
70,37
68,35
61,36
63,35
65,35
62,36
65,36
67,37
73,37
70,38
60,38
61,38
71,38
65,38
70,37
60,37
72,35
72,33
77,30
78,30
68,30
72,30
75,28
67,29
62,29
59,30
78,30
60,30
70,24
73,25
69,22
61,23
71,22
68,23
68,24
70,25
71,25
70,24
57,24
58,24
69,25
58,25
56,26
74,24
69,25
72,25
63,26
80,25
80,25
78,24
76,25
71,25
75,24
69,24
73,24
79,25
74,25
76,25
76,26
75,26
81,27
83,27
74,28
77,28
76,29
77,30
80,30
80,29
74,28
71,28
71,29
70,29
69,30
73,30
71,31
76,32
74,32
74,32
74,31
74,31
74,32
75,31
81,32
70,33
74,32
73,33
74,34
71,33
73,34
82,33
72,34
78,35
77,35
80,36
70,36
81,37
73,38
74,37
79,38
67,37
66,38
67,35
64,35
68,35
64,35
74,35
63,34
66,35
72,35
67,34
67,34
74,32
71,32
69,33
74,33
69,34
68,32
69,29
68,27
71,28
73,28
71,28
73,29
72,29
76,28
76,29
75,29
69,28
65,29
68,29
72,26
71,27
67,28
70,27
66,27
67,26
70,24
65,22
70,23
76,22
69,23
75,24
72,24
70,24
74,25
74,24
70,24
81,24
70,25
82,25
76,26
69,27
82,28
81,28
77,28
80,29
71,30
77,30
75,31
78,31
81,32
77,33
81,33
68,33
69,33
64,30
64,31
68,32
68,33
62,33
63,34
58,34
76,35
62,35
64,35
62,35
64,34
82,35
73,35
66,36
70,35
71,36
68,35
73,35
76,35
70,35
68,35
74,36
69,36
79,36
71,36
71,36
71,36
82,37
82,37
75,37
66,37
82,37
63,36
66,37
76,38
64,38
66,38
59,37
67,37
62,36
72,35
68,35
69,35
72,35
69,34
71,32
70,33
66,34
67,34
69,35
69,35
71,35
65,33
66,34
68,35
71,35
62,35
62,36
59,36
64,35
65,35
62,34
63,35
66,36
59,36
64,35
55,33
64,32
67,33
65,32
65,33
64,32
63,33
63,34
61,33
62,34
62,34
61,33
56,32
64,32
53,31
66,32
53,31
56,31
62,31
66,31
60,32
59,30
62,30
56,30
65,30
63,29
66,29
60,30
58,29
68,28
56,29
65,29
65,30
60,29
63,29
59,30
65,31
67,30
60,29
68,28
66,28
69,28
60,29
69,30
70,30
73,30
63,30
67,31
63,31
70,31
68,32
64,30
66,31
62,30
68,30
64,30
64,31
68,32
63,33
63,33
63,34
65,33
68,33
66,34
66,33
69,34
67,34
74,33
66,34
72,34
72,34
63,34
63,35
65,34
73,35
74,36
59,34
68,34
72,35
60,35
64,35
62,36
68,36
81,33
79,32
80,33
63,33
63,34
64,34
65,34
70,35
70,36
68,35
65,36
63,35
68,32
62,32
66,33
64,33
66,34
73,35
65,35
64,34
71,34
73,34
71,35
64,35
68,34
70,35
67,35
78,32
68,31
66,32
74,31
67,31
64,32
73,32
72,33
68,33
65,32
68,32
66,33
65,34
69,34
66,35
66,35
69,35
70,35
75,35
65,36
59,36
74,35
70,35
69,35
77,34
72,34
73,34
70,32
69,33
74,33
70,33
76,31
75,32
68,33
68,32
65,32
65,33
69,34
68,34
67,34
75,34
69,35
75,35
76,36
71,36
73,36
76,36
72,35
68,34
64,35
76,35
70,35
61,34
69,32
71,33
70,33
71,34
70,34
67,35
65,35
72,34
68,35
69,35
70,35
65,35
60,35
68,35
68,35
69,34
65,35
68,34
66,35
67,34
69,35
61,35
65,34
67,35
64,33
63,33
63,34
67,33
63,34
63,33
64,34
67,34
69,35
67,35
71,36
67,36
70,36
71,37
72,37
72,36
70,36
65,37
72,37
65,38
62,37
58,36
52,37
48,37
43,37
45,36
58,37
53,37
50,38
66,38
71,37
64,37
64,37
69,35
68,36
59,36
71,36
68,36
68,35
57,34
62,34
60,35
62,36
61,37
63,36
63,36
63,36
58,37
62,38
74,36
68,35
73,35
78,35
72,36
70,37
73,37
67,37
66,36
69,36
83,37
63,37
81,37
65,37
77,37
68,37
64,37
72,38
63,37
68,35
62,36
62,35
68,33
62,34
69,33
58,32
59,30
71,29
68,28
64,28
72,27
65,28
70,29
61,28
57,29
65,27
60,27
60,28
64,27
64,28
62,28
63,29
64,29
73,29
60,30
59,30
64,27
65,26
72,27
65,27
73,26
64,26
69,27
66,27
62,28
78,24
58,24
60,25
71,24
60,24
72,25
58,24
60,25
59,25
61,26
60,27
59,27
79,28
68,28
71,28
70,28
68,29
70,29
58,29
58,29
54,28
56,27
58,28
64,27
59,27
57,27
71,28
73,28
77,29
60,30
78,30
72,31
72,31
78,31
80,32
68,32
61,31
59,31
68,31
72,32
56,32
68,31
73,30
68,31
76,32
70,29
72,28
75,28
71,28
80,29
72,29
66,29
54,29
72,29
74,29
77,30
69,30
83,31
85,31
78,31
67,31
66,31
72,29
75,28
82,29
80,30
80,30
76,30
78,31
79,30
79,31
69,31
80,32
78,32
65,31
79,31
82,30
71,31
81,32
74,32
72,32
81,33
70,32
78,33
71,32
64,33
71,33
70,34
69,34
72,34
77,34
72,35
78,36
74,36
77,36
76,35
68,35
74,35
71,36
79,36
73,36
75,36
80,37
73,38
73,37
76,38
64,38
62,38
61,36
65,37
59,38
48,38
56,38
53,38
64,38
71,37
76,37
71,36
67,36
67,36
69,34
78,35
74,34
78,32
84,33
65,32
62,33
64,34
71,34
80,34
58,34
74,34
75,34
73,35
66,34
55,34
58,35
62,34
81,34
69,34
70,34
72,34
75,33
71,33
76,34
67,34
79,35
50,33
57,34
57,34
54,34
53,34
54,34
65,33
58,34
53,34
59,35
82,34
71,34
78,34
69,33
70,33
63,34
77,29
75,28
74,29
77,30
71,31
76,31
66,32
66,33
71,34
71,34
67,35
74,34
69,35
75,35
72,36
54,35
56,36
70,35
65,36
72,35
63,35
70,35
66,36
63,37
67,37
64,37
51,38
66,38
69,37
78,37
74,38
65,38
51,38
62,38
68,37
70,38
70,36
65,37
62,37
69,37
65,37
68,36
64,36
69,36
73,34
73,34
70,35
72,35
73,36
61,35
71,35
62,36
62,36
72,34
62,34
75,34
63,33
65,33
69,32
61,33
66,33
69,33
67,33
67,33
62,33
62,33
64,34
61,33
66,34
69,32
65,32
65,32
66,32
66,32
66,31
70,31
69,31
66,31
63,32
73,32
63,31
63,29
69,30
64,30
65,29
66,29
68,29
64,27
68,27
67,28
67,28
67,29
69,29
64,29
62,30
66,29
65,27
62,28
67,28
64,29
63,29
63,29
65,30
62,31
61,30
60,29
64,30
65,30
73,31
63,31
64,31
64,31
68,31
61,29
67,30
68,30
60,31
71,32
72,32
59,31
66,32
69,33
57,34
71,34
70,34
65,35
69,35
58,35
65,36
65,36
63,36
64,36
62,36
63,36
66,37
66,37
59,37
65,36
66,37
69,37
68,35
71,36
68,36
70,36
74,36
63,36
64,37
69,37
70,37
63,36
71,37
75,37
65,35
68,36
69,37
71,37
55,37
71,37
59,36
68,35
67,36
60,37
71,36
71,36
68,36
73,37
56,37
69,37
70,36
76,37
67,36
59,35
63,34
74,34
62,33
63,34
65,35
71,35
76,36
60,36
65,36
73,36
74,36
66,36
73,36
62,36
71,35
76,34
69,35
69,33
